,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,4,0,0.9285714285714286,0.3352370262145996
1,dataset2,2,2.0,700,sdsa_svc,4,1,0.9142857142857143,0.3623027801513672
2,dataset2,2,2.0,700,sdsa_svc,4,2,0.9428571428571428,0.3576021194458008
3,dataset2,2,2.0,700,sdsa_svc,4,3,0.9142857142857143,0.3446328639984131
4,dataset2,2,2.0,700,sdsa_svc,4,4,0.9571428571428572,0.33570075035095215
5,dataset2,2,2.0,700,sdsa_svc,4,5,0.9857142857142858,0.3280003070831299
6,dataset2,2,2.0,700,sdsa_svc,4,6,0.9285714285714286,0.3382740020751953
7,dataset2,2,2.0,700,sdsa_svc,4,7,0.9428571428571428,0.3276808261871338
8,dataset2,2,2.0,700,sdsa_svc,4,8,0.9714285714285714,0.36710429191589355
9,dataset2,2,2.0,700,sdsa_svc,4,9,0.9571428571428572,0.26457977294921875
