,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc,5,0,0.9433962264150944,1.4571027755737305
1,dry-climates,3,16.0,522,sdsa_svc,5,1,0.9433962264150944,1.4411427974700928
2,dry-climates,3,16.0,522,sdsa_svc,5,2,0.8653846153846154,1.4321677684783936
3,dry-climates,3,16.0,522,sdsa_svc,5,3,0.9230769230769231,1.3743236064910889
4,dry-climates,3,16.0,522,sdsa_svc,5,4,0.9423076923076923,1.3673415184020996
5,dry-climates,3,16.0,522,sdsa_svc,5,5,0.8846153846153846,1.4291760921478271
6,dry-climates,3,16.0,522,sdsa_svc,5,6,0.8461538461538461,1.3424077033996582
7,dry-climates,3,16.0,522,sdsa_svc,5,7,0.8846153846153846,1.4650800228118896
8,dry-climates,3,16.0,522,sdsa_svc,5,8,0.9615384615384616,1.5658116340637207
9,dry-climates,3,16.0,522,sdsa_svc,5,9,0.9230769230769231,1.4451334476470947
