,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,2,0,0.75,0.028557300567626953
1,mushroom,2,3.0,154,sdsa_svc,2,1,0.75,0.02182459831237793
2,mushroom,2,3.0,154,sdsa_svc,2,2,0.75,0.017467021942138672
3,mushroom,2,3.0,154,sdsa_svc,2,3,0.75,0.01737380027770996
4,mushroom,2,3.0,154,sdsa_svc,2,4,0.7333333333333333,0.01791977882385254
5,mushroom,2,3.0,154,sdsa_svc,2,5,0.7333333333333333,0.01863551139831543
6,mushroom,2,3.0,154,sdsa_svc,2,6,0.7333333333333333,0.018276453018188477
7,mushroom,2,3.0,154,sdsa_svc,2,7,0.7333333333333333,0.01812291145324707
8,mushroom,2,3.0,154,sdsa_svc,2,8,0.7333333333333333,0.01741480827331543
9,mushroom,2,3.0,154,sdsa_svc,2,9,0.7333333333333333,0.017793893814086914
