,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,1,0,0.75,0.208878755569458
1,mushroom,2,3.0,154,sdsa_svc,1,1,0.75,0.20589733123779297
2,mushroom,2,3.0,154,sdsa_svc,1,2,0.75,0.20079827308654785
3,mushroom,2,3.0,154,sdsa_svc,1,3,0.75,0.21806097030639648
4,mushroom,2,3.0,154,sdsa_svc,1,4,0.7333333333333333,0.22390460968017578
5,mushroom,2,3.0,154,sdsa_svc,1,5,0.7333333333333333,0.18196344375610352
6,mushroom,2,3.0,154,sdsa_svc,1,6,0.7333333333333333,0.20492792129516602
7,mushroom,2,3.0,154,sdsa_svc,1,7,0.7333333333333333,0.19995999336242676
8,mushroom,2,3.0,154,sdsa_svc,1,8,0.7333333333333333,0.25095629692077637
9,mushroom,2,3.0,154,sdsa_svc,1,9,0.7333333333333333,0.2569921016693115
