,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,1,0,0.75,0.31116747856140137
1,mushroom,2,3.0,154,sdsa_svc,1,1,0.75,0.36602067947387695
2,mushroom,2,3.0,154,sdsa_svc,1,2,0.75,0.2702770233154297
3,mushroom,2,3.0,154,sdsa_svc,1,3,0.75,0.2573113441467285
4,mushroom,2,3.0,154,sdsa_svc,1,4,0.7333333333333333,0.28822898864746094
5,mushroom,2,3.0,154,sdsa_svc,1,5,0.7333333333333333,0.27426671981811523
6,mushroom,2,3.0,154,sdsa_svc,1,6,0.7333333333333333,0.26329517364501953
7,mushroom,2,3.0,154,sdsa_svc,1,7,0.7333333333333333,0.2622978687286377
8,mushroom,2,3.0,154,sdsa_svc,1,8,0.7333333333333333,0.3400897979736328
9,mushroom,2,3.0,154,sdsa_svc,1,9,0.7333333333333333,0.2712743282318115
