,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,1,0,0.75,0.06954407691955566
1,mushroom,2,3.0,154,sdsa_svc,1,1,0.75,0.09097886085510254
2,mushroom,2,3.0,154,sdsa_svc,1,2,0.75,0.09066963195800781
3,mushroom,2,3.0,154,sdsa_svc,1,3,0.75,0.08826828002929688
4,mushroom,2,3.0,154,sdsa_svc,1,4,0.7333333333333333,0.07168960571289062
5,mushroom,2,3.0,154,sdsa_svc,1,5,0.7333333333333333,0.07292413711547852
6,mushroom,2,3.0,154,sdsa_svc,1,6,0.7333333333333333,0.10680055618286133
7,mushroom,2,3.0,154,sdsa_svc,1,7,0.7333333333333333,0.10839247703552246
8,mushroom,2,3.0,154,sdsa_svc,1,8,0.7333333333333333,0.07497239112854004
9,mushroom,2,3.0,154,sdsa_svc,1,9,0.7333333333333333,0.0902097225189209
