,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,1,0,0.75,0.1713416576385498
1,mushroom,2,3.0,154,sdsa_svc,1,1,0.75,0.15956950187683105
2,mushroom,2,3.0,154,sdsa_svc,1,2,0.75,0.1436164379119873
3,mushroom,2,3.0,154,sdsa_svc,1,3,0.75,0.12566304206848145
4,mushroom,2,3.0,154,sdsa_svc,1,4,0.7333333333333333,0.15658044815063477
5,mushroom,2,3.0,154,sdsa_svc,1,5,0.7333333333333333,0.11269879341125488
6,mushroom,2,3.0,154,sdsa_svc,1,6,0.7333333333333333,0.2513291835784912
7,mushroom,2,3.0,154,sdsa_svc,1,7,0.7333333333333333,0.1436140537261963
8,mushroom,2,3.0,154,sdsa_svc,1,8,0.7333333333333333,0.15558433532714844
9,mushroom,2,3.0,154,sdsa_svc,1,9,0.7333333333333333,0.13863658905029297
