,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,3,0,0.75,0.21089410781860352
1,mushroom,2,3.0,154,sdsa_svc,3,1,0.75,0.20693182945251465
2,mushroom,2,3.0,154,sdsa_svc,3,2,0.75,0.17193078994750977
3,mushroom,2,3.0,154,sdsa_svc,3,3,0.75,0.18293213844299316
4,mushroom,2,3.0,154,sdsa_svc,3,4,0.7333333333333333,0.2299203872680664
5,mushroom,2,3.0,154,sdsa_svc,3,5,0.7333333333333333,0.19895195960998535
6,mushroom,2,3.0,154,sdsa_svc,3,6,0.7333333333333333,0.24000000953674316
7,mushroom,2,3.0,154,sdsa_svc,3,7,0.7333333333333333,0.2298135757446289
8,mushroom,2,3.0,154,sdsa_svc,3,8,0.7333333333333333,0.21399188041687012
9,mushroom,2,3.0,154,sdsa_svc,3,9,0.7333333333333333,0.2218952178955078
