,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,3,0,0.75,0.33610033988952637
1,mushroom,2,3.0,154,sdsa_svc,3,1,0.75,0.36901140213012695
2,mushroom,2,3.0,154,sdsa_svc,3,2,0.75,0.2702758312225342
3,mushroom,2,3.0,154,sdsa_svc,3,3,0.75,0.2822458744049072
4,mushroom,2,3.0,154,sdsa_svc,3,4,0.7333333333333333,0.27227210998535156
5,mushroom,2,3.0,154,sdsa_svc,3,5,0.7333333333333333,0.2822439670562744
6,mushroom,2,3.0,154,sdsa_svc,3,6,0.7333333333333333,0.25332212448120117
7,mushroom,2,3.0,154,sdsa_svc,3,7,0.7333333333333333,0.25531697273254395
8,mushroom,2,3.0,154,sdsa_svc,3,8,0.7333333333333333,0.3400890827178955
9,mushroom,2,3.0,154,sdsa_svc,3,9,0.7333333333333333,0.306180477142334
