,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,3,0,0.75,0.1350395679473877
1,mushroom,2,3.0,154,sdsa_svc,3,1,0.75,0.07961392402648926
2,mushroom,2,3.0,154,sdsa_svc,3,2,0.75,0.12512636184692383
3,mushroom,2,3.0,154,sdsa_svc,3,3,0.75,0.09987497329711914
4,mushroom,2,3.0,154,sdsa_svc,3,4,0.7333333333333333,0.10708141326904297
5,mushroom,2,3.0,154,sdsa_svc,3,5,0.7333333333333333,0.10862898826599121
6,mushroom,2,3.0,154,sdsa_svc,3,6,0.7333333333333333,0.10303306579589844
7,mushroom,2,3.0,154,sdsa_svc,3,7,0.7333333333333333,0.10571527481079102
8,mushroom,2,3.0,154,sdsa_svc,3,8,0.7333333333333333,0.08812808990478516
9,mushroom,2,3.0,154,sdsa_svc,3,9,0.7333333333333333,0.13023972511291504
