,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,3,0,0.75,0.17788362503051758
1,mushroom,2,3.0,154,sdsa_svc,3,1,0.75,0.16854548454284668
2,mushroom,2,3.0,154,sdsa_svc,3,2,0.75,0.15458440780639648
3,mushroom,2,3.0,154,sdsa_svc,3,3,0.75,0.18258953094482422
4,mushroom,2,3.0,154,sdsa_svc,3,4,0.7333333333333333,0.17652654647827148
5,mushroom,2,3.0,154,sdsa_svc,3,5,0.7333333333333333,0.2044532299041748
6,mushroom,2,3.0,154,sdsa_svc,3,6,0.7333333333333333,0.14860177040100098
7,mushroom,2,3.0,154,sdsa_svc,3,7,0.7333333333333333,0.14461088180541992
8,mushroom,2,3.0,154,sdsa_svc,3,8,0.7333333333333333,0.12566328048706055
9,mushroom,2,3.0,154,sdsa_svc,3,9,0.7333333333333333,0.11207318305969238
