,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,6,0,0.75,0.030411243438720703
1,mushroom,2,3.0,154,sdsa_svc,6,1,0.75,0.027455568313598633
2,mushroom,2,3.0,154,sdsa_svc,6,2,0.75,0.027784347534179688
3,mushroom,2,3.0,154,sdsa_svc,6,3,0.75,0.027405500411987305
4,mushroom,2,3.0,154,sdsa_svc,6,4,0.7333333333333333,0.027721405029296875
5,mushroom,2,3.0,154,sdsa_svc,6,5,0.7333333333333333,0.027634859085083008
6,mushroom,2,3.0,154,sdsa_svc,6,6,0.7333333333333333,0.023463964462280273
7,mushroom,2,3.0,154,sdsa_svc,6,7,0.7333333333333333,0.014946222305297852
8,mushroom,2,3.0,154,sdsa_svc,6,8,0.7333333333333333,0.014230728149414062
9,mushroom,2,3.0,154,sdsa_svc,6,9,0.7333333333333333,0.014562129974365234
