,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,6,0,0.75,0.019840478897094727
1,mushroom,2,3.0,154,sdsa_svc,6,1,0.75,0.02072310447692871
2,mushroom,2,3.0,154,sdsa_svc,6,2,0.75,0.02216625213623047
3,mushroom,2,3.0,154,sdsa_svc,6,3,0.75,0.022222280502319336
4,mushroom,2,3.0,154,sdsa_svc,6,4,0.7333333333333333,0.02228832244873047
5,mushroom,2,3.0,154,sdsa_svc,6,5,0.7333333333333333,0.022454023361206055
6,mushroom,2,3.0,154,sdsa_svc,6,6,0.7333333333333333,0.01968979835510254
7,mushroom,2,3.0,154,sdsa_svc,6,7,0.7333333333333333,0.020987749099731445
8,mushroom,2,3.0,154,sdsa_svc,6,8,0.7333333333333333,0.020779848098754883
9,mushroom,2,3.0,154,sdsa_svc,6,9,0.7333333333333333,0.015308141708374023
