,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc,0,0,0.9245283018867925,1.4959967136383057
1,dry-climates,3,16.0,522,sdsa_svc,0,1,0.8113207547169812,1.4301726818084717
2,dry-climates,3,16.0,522,sdsa_svc,0,2,0.9038461538461539,1.4361567497253418
3,dry-climates,3,16.0,522,sdsa_svc,0,3,0.9038461538461539,1.4012503623962402
4,dry-climates,3,16.0,522,sdsa_svc,0,4,0.9807692307692307,1.4391536712646484
5,dry-climates,3,16.0,522,sdsa_svc,0,5,0.9423076923076923,1.3982596397399902
6,dry-climates,3,16.0,522,sdsa_svc,0,6,0.9615384615384616,1.4192023277282715
7,dry-climates,3,16.0,522,sdsa_svc,0,7,0.9038461538461539,1.3453998565673828
8,dry-climates,3,16.0,522,sdsa_svc,0,8,0.9615384615384616,1.4381523132324219
9,dry-climates,3,16.0,522,sdsa_svc,0,9,0.8076923076923077,1.4012510776519775
