,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc,0,0,0.9433962264150944,0.976961612701416
1,dry-climates,3,16.0,522,sdsa_svc,0,1,0.8679245283018868,1.5859746932983398
2,dry-climates,3,16.0,522,sdsa_svc,0,2,0.8846153846153846,1.0314292907714844
3,dry-climates,3,16.0,522,sdsa_svc,0,3,0.9038461538461539,1.1888442039489746
4,dry-climates,3,16.0,522,sdsa_svc,0,4,0.9615384615384616,1.6994264125823975
5,dry-climates,3,16.0,522,sdsa_svc,0,5,0.9807692307692307,1.3496520519256592
6,dry-climates,3,16.0,522,sdsa_svc,0,6,0.9615384615384616,1.217548131942749
7,dry-climates,3,16.0,522,sdsa_svc,0,7,0.9230769230769231,1.6134068965911865
8,dry-climates,3,16.0,522,sdsa_svc,0,8,0.9615384615384616,1.1268846988677979
9,dry-climates,3,16.0,522,sdsa_svc,0,9,0.9038461538461539,1.7434117794036865
