,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,0,0,0.75,0.03183174133300781
1,mushroom,2,3.0,154,sdsa_svc,0,1,0.75,0.028254032135009766
2,mushroom,2,3.0,154,sdsa_svc,0,2,0.75,0.028494834899902344
3,mushroom,2,3.0,154,sdsa_svc,0,3,0.75,0.028359413146972656
4,mushroom,2,3.0,154,sdsa_svc,0,4,0.7333333333333333,0.02858591079711914
5,mushroom,2,3.0,154,sdsa_svc,0,5,0.7333333333333333,0.028806686401367188
6,mushroom,2,3.0,154,sdsa_svc,0,6,0.7333333333333333,0.022736549377441406
7,mushroom,2,3.0,154,sdsa_svc,0,7,0.7333333333333333,0.015487432479858398
8,mushroom,2,3.0,154,sdsa_svc,0,8,0.7333333333333333,0.01492619514465332
9,mushroom,2,3.0,154,sdsa_svc,0,9,0.7333333333333333,0.014921903610229492
