,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,0,0,0.75,0.021255016326904297
1,mushroom,2,3.0,154,sdsa_svc,0,1,0.75,0.021971464157104492
2,mushroom,2,3.0,154,sdsa_svc,0,2,0.75,0.02225017547607422
3,mushroom,2,3.0,154,sdsa_svc,0,3,0.75,0.021757125854492188
4,mushroom,2,3.0,154,sdsa_svc,0,4,0.7333333333333333,0.019155502319335938
5,mushroom,2,3.0,154,sdsa_svc,0,5,0.7333333333333333,0.019510746002197266
6,mushroom,2,3.0,154,sdsa_svc,0,6,0.7333333333333333,0.01719355583190918
7,mushroom,2,3.0,154,sdsa_svc,0,7,0.7333333333333333,0.016675233840942383
8,mushroom,2,3.0,154,sdsa_svc,0,8,0.7333333333333333,0.016876697540283203
9,mushroom,2,3.0,154,sdsa_svc,0,9,0.7333333333333333,0.01764845848083496
