,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,8,0,0.8,0.10936570167541504
1,dataset4,2,2.0,700,sdsa_svc,8,1,0.7857142857142857,0.12080788612365723
2,dataset4,2,2.0,700,sdsa_svc,8,2,0.6428571428571429,0.13490080833435059
3,dataset4,2,2.0,700,sdsa_svc,8,3,0.7285714285714285,0.14006853103637695
4,dataset4,2,2.0,700,sdsa_svc,8,4,0.7142857142857143,0.14376282691955566
5,dataset4,2,2.0,700,sdsa_svc,8,5,0.7571428571428571,0.20462656021118164
6,dataset4,2,2.0,700,sdsa_svc,8,6,0.7428571428571429,0.18729162216186523
7,dataset4,2,2.0,700,sdsa_svc,8,7,0.6857142857142857,0.14105558395385742
8,dataset4,2,2.0,700,sdsa_svc,8,8,0.6428571428571429,0.141434907913208
9,dataset4,2,2.0,700,sdsa_svc,8,9,0.7571428571428571,0.14221906661987305
