,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,8,0,0.8,0.3033638000488281
1,dataset4,2,2.0,700,sdsa_svc,8,1,0.7857142857142857,0.16719484329223633
2,dataset4,2,2.0,700,sdsa_svc,8,2,0.6428571428571429,0.1430799961090088
3,dataset4,2,2.0,700,sdsa_svc,8,3,0.7285714285714285,0.14989137649536133
4,dataset4,2,2.0,700,sdsa_svc,8,4,0.7,0.11876702308654785
5,dataset4,2,2.0,700,sdsa_svc,8,5,0.7571428571428571,0.1373295783996582
6,dataset4,2,2.0,700,sdsa_svc,8,6,0.7571428571428571,0.1279127597808838
7,dataset4,2,2.0,700,sdsa_svc,8,7,0.6857142857142857,0.14212346076965332
8,dataset4,2,2.0,700,sdsa_svc,8,8,0.6428571428571429,0.14551568031311035
9,dataset4,2,2.0,700,sdsa_svc,8,9,0.7571428571428571,0.12559819221496582
