,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,8,0,0.8,0.2176065444946289
1,dataset4,2,2.0,700,sdsa_svc,8,1,0.7857142857142857,0.22700214385986328
2,dataset4,2,2.0,700,sdsa_svc,8,2,0.6428571428571429,0.22632598876953125
3,dataset4,2,2.0,700,sdsa_svc,8,3,0.7285714285714285,0.22316360473632812
4,dataset4,2,2.0,700,sdsa_svc,8,4,0.7142857142857143,0.2308826446533203
5,dataset4,2,2.0,700,sdsa_svc,8,5,0.7571428571428571,0.22446584701538086
6,dataset4,2,2.0,700,sdsa_svc,8,6,0.7571428571428571,0.1281135082244873
7,dataset4,2,2.0,700,sdsa_svc,8,7,0.6857142857142857,0.12333321571350098
8,dataset4,2,2.0,700,sdsa_svc,8,8,0.6428571428571429,0.12302136421203613
9,dataset4,2,2.0,700,sdsa_svc,8,9,0.7571428571428571,0.12527823448181152
