,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,0,0,0.5492957746478874,8.860369682312012
1,climates,10,16.0,1415,sdsa_svc,0,1,0.5774647887323944,9.944395065307617
2,climates,10,16.0,1415,sdsa_svc,0,2,0.528169014084507,8.90417742729187
3,climates,10,16.0,1415,sdsa_svc,0,3,0.6901408450704225,9.686071395874023
4,climates,10,16.0,1415,sdsa_svc,0,4,0.6267605633802817,9.667137861251831
5,climates,10,16.0,1415,sdsa_svc,0,5,0.6524822695035462,7.695411443710327
6,climates,10,16.0,1415,sdsa_svc,0,6,0.6737588652482269,7.553791284561157
7,climates,10,16.0,1415,sdsa_svc,0,7,0.5673758865248227,7.405188322067261
8,climates,10,16.0,1415,sdsa_svc,0,8,0.6879432624113475,7.533843517303467
9,climates,10,16.0,1415,sdsa_svc,0,9,0.6453900709219859,7.418153285980225
0,climates,10,16.0,1415,sdsa_svc,1,0,0.6056338028169014,8.748681783676147
1,climates,10,16.0,1415,sdsa_svc,1,1,0.5704225352112676,9.87258505821228
2,climates,10,16.0,1415,sdsa_svc,1,2,0.6267605633802817,8.746599435806274
3,climates,10,16.0,1415,sdsa_svc,1,3,0.6549295774647887,9.750914812088013
4,climates,10,16.0,1415,sdsa_svc,1,4,0.5140845070422535,9.882561206817627
5,climates,10,16.0,1415,sdsa_svc,1,5,0.6453900709219859,7.789160251617432
6,climates,10,16.0,1415,sdsa_svc,1,6,0.6453900709219859,7.6345741748809814
7,climates,10,16.0,1415,sdsa_svc,1,7,0.6737588652482269,7.617620944976807
8,climates,10,16.0,1415,sdsa_svc,1,8,0.6099290780141844,7.609640121459961
9,climates,10,16.0,1415,sdsa_svc,1,9,0.6028368794326241,7.343353748321533
0,climates,10,16.0,1415,sdsa_svc,2,0,0.6549295774647887,8.679853439331055
1,climates,10,16.0,1415,sdsa_svc,2,1,0.6549295774647887,9.97231936454773
2,climates,10,16.0,1415,sdsa_svc,2,2,0.5985915492957746,8.629911184310913
3,climates,10,16.0,1415,sdsa_svc,2,3,0.5985915492957746,9.768863201141357
4,climates,10,16.0,1415,sdsa_svc,2,4,0.6408450704225352,9.67112398147583
5,climates,10,16.0,1415,sdsa_svc,2,5,0.5957446808510638,7.812101602554321
6,climates,10,16.0,1415,sdsa_svc,2,6,0.6666666666666666,7.62559962272644
7,climates,10,16.0,1415,sdsa_svc,2,7,0.5035460992907801,7.477993726730347
8,climates,10,16.0,1415,sdsa_svc,2,8,0.5886524822695035,7.529855251312256
9,climates,10,16.0,1415,sdsa_svc,2,9,0.6099290780141844,7.329392671585083
0,climates,10,16.0,1415,sdsa_svc,3,0,0.5774647887323944,8.69781494140625
1,climates,10,16.0,1415,sdsa_svc,3,1,0.5985915492957746,9.685089349746704
2,climates,10,16.0,1415,sdsa_svc,3,2,0.6901408450704225,9.08369755744934
3,climates,10,16.0,1415,sdsa_svc,3,3,0.6408450704225352,10.039139747619629
4,climates,10,16.0,1415,sdsa_svc,3,4,0.6830985915492958,9.824716806411743
5,climates,10,16.0,1415,sdsa_svc,3,5,0.574468085106383,7.837031364440918
6,climates,10,16.0,1415,sdsa_svc,3,6,0.5531914893617021,7.7532570362091064
7,climates,10,16.0,1415,sdsa_svc,3,7,0.6099290780141844,7.591689586639404
8,climates,10,16.0,1415,sdsa_svc,3,8,0.5602836879432624,7.669480800628662
9,climates,10,16.0,1415,sdsa_svc,3,9,0.6737588652482269,7.366292476654053
0,climates,10,16.0,1415,sdsa_svc,4,0,0.6338028169014085,8.032512426376343
1,climates,10,16.0,1415,sdsa_svc,4,1,0.6338028169014085,7.68643593788147
2,climates,10,16.0,1415,sdsa_svc,4,2,0.5845070422535211,7.740291118621826
3,climates,10,16.0,1415,sdsa_svc,4,3,0.5563380281690141,7.692418813705444
4,climates,10,16.0,1415,sdsa_svc,4,4,0.5915492957746479,7.695411682128906
5,climates,10,16.0,1415,sdsa_svc,4,5,0.6382978723404256,8.43244218826294
6,climates,10,16.0,1415,sdsa_svc,4,6,0.6028368794326241,8.31076455116272
7,climates,10,16.0,1415,sdsa_svc,4,7,0.6028368794326241,9.5285062789917
8,climates,10,16.0,1415,sdsa_svc,4,8,0.6666666666666666,8.37160325050354
9,climates,10,16.0,1415,sdsa_svc,4,9,0.6170212765957447,8.296802759170532
0,climates,10,16.0,1415,sdsa_svc,5,0,0.5845070422535211,7.719348430633545
1,climates,10,16.0,1415,sdsa_svc,5,1,0.6056338028169014,7.325402498245239
2,climates,10,16.0,1415,sdsa_svc,5,2,0.647887323943662,7.557779550552368
3,climates,10,16.0,1415,sdsa_svc,5,3,0.647887323943662,7.493952751159668
4,climates,10,16.0,1415,sdsa_svc,5,4,0.6338028169014085,7.743283748626709
5,climates,10,16.0,1415,sdsa_svc,5,5,0.6099290780141844,8.177124738693237
6,climates,10,16.0,1415,sdsa_svc,5,6,0.5460992907801419,7.876925230026245
7,climates,10,16.0,1415,sdsa_svc,5,7,0.624113475177305,9.309094667434692
8,climates,10,16.0,1415,sdsa_svc,5,8,0.624113475177305,8.557106256484985
9,climates,10,16.0,1415,sdsa_svc,5,9,0.6950354609929078,8.334702014923096
0,climates,10,16.0,1415,sdsa_svc,6,0,0.6056338028169014,7.843017339706421
1,climates,10,16.0,1415,sdsa_svc,6,1,0.6408450704225352,7.451066970825195
2,climates,10,16.0,1415,sdsa_svc,6,2,0.6338028169014085,7.689427614212036
3,climates,10,16.0,1415,sdsa_svc,6,3,0.5563380281690141,7.389228582382202
4,climates,10,16.0,1415,sdsa_svc,6,4,0.647887323943662,7.55678129196167
5,climates,10,16.0,1415,sdsa_svc,6,5,0.5957446808510638,8.113289594650269
6,climates,10,16.0,1415,sdsa_svc,6,6,0.6666666666666666,8.100329160690308
7,climates,10,16.0,1415,sdsa_svc,6,7,0.5460992907801419,9.54845404624939
8,climates,10,16.0,1415,sdsa_svc,6,8,0.6595744680851063,8.387558460235596
9,climates,10,16.0,1415,sdsa_svc,6,9,0.5957446808510638,8.156180143356323
0,climates,10,16.0,1415,sdsa_svc,7,0,0.6056338028169014,8.002588987350464
1,climates,10,16.0,1415,sdsa_svc,7,1,0.6267605633802817,7.508909463882446
2,climates,10,16.0,1415,sdsa_svc,7,2,0.5845070422535211,7.539827346801758
3,climates,10,16.0,1415,sdsa_svc,7,3,0.6267605633802817,7.559774875640869
4,climates,10,16.0,1415,sdsa_svc,7,4,0.6197183098591549,7.666488409042358
5,climates,10,16.0,1415,sdsa_svc,7,5,0.5886524822695035,8.214025974273682
6,climates,10,16.0,1415,sdsa_svc,7,6,0.6879432624113475,8.111299514770508
7,climates,10,16.0,1415,sdsa_svc,7,7,0.6028368794326241,9.344998359680176
8,climates,10,16.0,1415,sdsa_svc,7,8,0.6028368794326241,8.362627506256104
9,climates,10,16.0,1415,sdsa_svc,7,9,0.6382978723404256,8.19008994102478
0,climates,10,16.0,1415,sdsa_svc,8,0,0.5633802816901409,6.97434139251709
1,climates,10,16.0,1415,sdsa_svc,8,1,0.5492957746478874,6.396546840667725
2,climates,10,16.0,1415,sdsa_svc,8,2,0.6830985915492958,5.896225929260254
3,climates,10,16.0,1415,sdsa_svc,8,3,0.6056338028169014,5.9411396980285645
4,climates,10,16.0,1415,sdsa_svc,8,4,0.5774647887323944,5.829406023025513
5,climates,10,16.0,1415,sdsa_svc,8,5,0.6453900709219859,5.870297431945801
6,climates,10,16.0,1415,sdsa_svc,8,6,0.6028368794326241,6.109656095504761
7,climates,10,16.0,1415,sdsa_svc,8,7,0.6028368794326241,6.789833068847656
8,climates,10,16.0,1415,sdsa_svc,8,8,0.6595744680851063,6.060785531997681
9,climates,10,16.0,1415,sdsa_svc,8,9,0.6453900709219859,6.064774513244629
0,climates,10,16.0,1415,sdsa_svc,9,0,0.6408450704225352,6.980324983596802
1,climates,10,16.0,1415,sdsa_svc,9,1,0.6338028169014085,6.4533610343933105
2,climates,10,16.0,1415,sdsa_svc,9,2,0.6338028169014085,5.86430811882019
3,climates,10,16.0,1415,sdsa_svc,9,3,0.5422535211267606,5.945093631744385
4,climates,10,16.0,1415,sdsa_svc,9,4,0.6197183098591549,5.708760499954224
5,climates,10,16.0,1415,sdsa_svc,9,5,0.5602836879432624,5.8553314208984375
6,climates,10,16.0,1415,sdsa_svc,9,6,0.5602836879432624,6.204400539398193
7,climates,10,16.0,1415,sdsa_svc,9,7,0.6737588652482269,6.765901327133179
8,climates,10,16.0,1415,sdsa_svc,9,8,0.6170212765957447,6.095696687698364
9,climates,10,16.0,1415,sdsa_svc,9,9,0.624113475177305,5.974020481109619
0,dry-climates,3,16.0,522,sdsa_svc,0,0,0.9245283018867925,1.4959967136383057
1,dry-climates,3,16.0,522,sdsa_svc,0,1,0.8113207547169812,1.4301726818084717
2,dry-climates,3,16.0,522,sdsa_svc,0,2,0.9038461538461539,1.4361567497253418
3,dry-climates,3,16.0,522,sdsa_svc,0,3,0.9038461538461539,1.4012503623962402
4,dry-climates,3,16.0,522,sdsa_svc,0,4,0.9807692307692307,1.4391536712646484
5,dry-climates,3,16.0,522,sdsa_svc,0,5,0.9423076923076923,1.3982596397399902
6,dry-climates,3,16.0,522,sdsa_svc,0,6,0.9615384615384616,1.4192023277282715
7,dry-climates,3,16.0,522,sdsa_svc,0,7,0.9038461538461539,1.3453998565673828
8,dry-climates,3,16.0,522,sdsa_svc,0,8,0.9615384615384616,1.4381523132324219
9,dry-climates,3,16.0,522,sdsa_svc,0,9,0.8076923076923077,1.4012510776519775
0,dry-climates,3,16.0,522,sdsa_svc,1,0,1.0,1.545863151550293
1,dry-climates,3,16.0,522,sdsa_svc,1,1,0.9056603773584906,1.4201996326446533
2,dry-climates,3,16.0,522,sdsa_svc,1,2,0.9038461538461539,1.4261839389801025
3,dry-climates,3,16.0,522,sdsa_svc,1,3,0.9423076923076923,1.4162096977233887
4,dry-climates,3,16.0,522,sdsa_svc,1,4,0.8269230769230769,1.4640774726867676
5,dry-climates,3,16.0,522,sdsa_svc,1,5,0.9230769230769231,1.3942701816558838
6,dry-climates,3,16.0,522,sdsa_svc,1,6,0.9423076923076923,1.4042425155639648
7,dry-climates,3,16.0,522,sdsa_svc,1,7,0.9038461538461539,1.3773152828216553
8,dry-climates,3,16.0,522,sdsa_svc,1,8,0.9038461538461539,1.415215253829956
9,dry-climates,3,16.0,522,sdsa_svc,1,9,0.8653846153846154,1.4072365760803223
0,dry-climates,3,16.0,522,sdsa_svc,2,0,1.0,1.5608243942260742
1,dry-climates,3,16.0,522,sdsa_svc,2,1,0.8679245283018868,1.4451336860656738
2,dry-climates,3,16.0,522,sdsa_svc,2,2,1.0,1.4341628551483154
3,dry-climates,3,16.0,522,sdsa_svc,2,3,0.9038461538461539,1.4830322265625
4,dry-climates,3,16.0,522,sdsa_svc,2,4,0.8461538461538461,1.4211983680725098
5,dry-climates,3,16.0,522,sdsa_svc,2,5,0.9038461538461539,1.3713417053222656
6,dry-climates,3,16.0,522,sdsa_svc,2,6,0.8846153846153846,1.3733253479003906
7,dry-climates,3,16.0,522,sdsa_svc,2,7,0.9230769230769231,1.3483929634094238
8,dry-climates,3,16.0,522,sdsa_svc,2,8,0.8653846153846154,1.4541096687316895
9,dry-climates,3,16.0,522,sdsa_svc,2,9,0.9230769230769231,1.3813047409057617
0,dry-climates,3,16.0,522,sdsa_svc,3,0,0.9622641509433962,1.4481260776519775
1,dry-climates,3,16.0,522,sdsa_svc,3,1,0.9056603773584906,1.4251866340637207
2,dry-climates,3,16.0,522,sdsa_svc,3,2,0.9423076923076923,1.4720611572265625
3,dry-climates,3,16.0,522,sdsa_svc,3,3,0.9230769230769231,1.4551057815551758
4,dry-climates,3,16.0,522,sdsa_svc,3,4,0.9038461538461539,1.4221961498260498
5,dry-climates,3,16.0,522,sdsa_svc,3,5,0.9230769230769231,1.453110933303833
6,dry-climates,3,16.0,522,sdsa_svc,3,6,0.9038461538461539,1.3713297843933105
7,dry-climates,3,16.0,522,sdsa_svc,3,7,0.9423076923076923,1.4680719375610352
8,dry-climates,3,16.0,522,sdsa_svc,3,8,0.8846153846153846,1.4022490978240967
9,dry-climates,3,16.0,522,sdsa_svc,3,9,0.8846153846153846,1.4800410270690918
0,dry-climates,3,16.0,522,sdsa_svc,4,0,0.9433962264150944,1.4381513595581055
1,dry-climates,3,16.0,522,sdsa_svc,4,1,0.8679245283018868,1.4251854419708252
2,dry-climates,3,16.0,522,sdsa_svc,4,2,0.8846153846153846,1.77425217628479
