,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,8,0,0.75,0.0316472053527832
1,mushroom,2,3.0,154,sdsa_svc,8,1,0.75,0.028466224670410156
2,mushroom,2,3.0,154,sdsa_svc,8,2,0.75,0.029249906539916992
3,mushroom,2,3.0,154,sdsa_svc,8,3,0.75,0.028261423110961914
4,mushroom,2,3.0,154,sdsa_svc,8,4,0.7333333333333333,0.02850198745727539
5,mushroom,2,3.0,154,sdsa_svc,8,5,0.7333333333333333,0.028347492218017578
6,mushroom,2,3.0,154,sdsa_svc,8,6,0.7333333333333333,0.02095508575439453
7,mushroom,2,3.0,154,sdsa_svc,8,7,0.7333333333333333,0.015735626220703125
8,mushroom,2,3.0,154,sdsa_svc,8,8,0.7333333333333333,0.014793872833251953
9,mushroom,2,3.0,154,sdsa_svc,8,9,0.7333333333333333,0.014591217041015625
