,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,5,0,0.75,0.03030562400817871
1,mushroom,2,3.0,154,sdsa_svc,5,1,0.75,0.027390718460083008
2,mushroom,2,3.0,154,sdsa_svc,5,2,0.75,0.027741432189941406
3,mushroom,2,3.0,154,sdsa_svc,5,3,0.75,0.02747201919555664
4,mushroom,2,3.0,154,sdsa_svc,5,4,0.7333333333333333,0.027721405029296875
5,mushroom,2,3.0,154,sdsa_svc,5,5,0.7333333333333333,0.02750396728515625
6,mushroom,2,3.0,154,sdsa_svc,5,6,0.7333333333333333,0.023244380950927734
7,mushroom,2,3.0,154,sdsa_svc,5,7,0.7333333333333333,0.014706134796142578
8,mushroom,2,3.0,154,sdsa_svc,5,8,0.7333333333333333,0.014458656311035156
9,mushroom,2,3.0,154,sdsa_svc,5,9,0.7333333333333333,0.01454925537109375
