,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,0,0,0.75,0.021211624145507812
1,mushroom,2,3.0,154,sdsa_svc,0,1,0.75,0.018717527389526367
2,mushroom,2,3.0,154,sdsa_svc,0,2,0.75,0.01837778091430664
3,mushroom,2,3.0,154,sdsa_svc,0,3,0.75,0.017395496368408203
4,mushroom,2,3.0,154,sdsa_svc,0,4,0.7333333333333333,0.01782703399658203
5,mushroom,2,3.0,154,sdsa_svc,0,5,0.7333333333333333,0.017661571502685547
6,mushroom,2,3.0,154,sdsa_svc,0,6,0.7333333333333333,0.018248558044433594
7,mushroom,2,3.0,154,sdsa_svc,0,7,0.7333333333333333,0.018801450729370117
8,mushroom,2,3.0,154,sdsa_svc,0,8,0.7333333333333333,0.018967390060424805
9,mushroom,2,3.0,154,sdsa_svc,0,9,0.7333333333333333,0.01857590675354004
