,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,9,0,0.75,0.031201839447021484
1,mushroom,2,3.0,154,sdsa_svc,9,1,0.75,0.028629064559936523
2,mushroom,2,3.0,154,sdsa_svc,9,2,0.75,0.027834415435791016
3,mushroom,2,3.0,154,sdsa_svc,9,3,0.75,0.02806258201599121
4,mushroom,2,3.0,154,sdsa_svc,9,4,0.7333333333333333,0.027757883071899414
5,mushroom,2,3.0,154,sdsa_svc,9,5,0.7333333333333333,0.027825355529785156
6,mushroom,2,3.0,154,sdsa_svc,9,6,0.7333333333333333,0.020214080810546875
7,mushroom,2,3.0,154,sdsa_svc,9,7,0.7333333333333333,0.01608896255493164
8,mushroom,2,3.0,154,sdsa_svc,9,8,0.7333333333333333,0.015017986297607422
9,mushroom,2,3.0,154,sdsa_svc,9,9,0.7333333333333333,0.017737865447998047
