,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,6,0,0.75,0.030272722244262695
1,mushroom,2,3.0,154,sdsa_svc,6,1,0.75,0.027844905853271484
2,mushroom,2,3.0,154,sdsa_svc,6,2,0.75,0.029387950897216797
3,mushroom,2,3.0,154,sdsa_svc,6,3,0.75,0.028145790100097656
4,mushroom,2,3.0,154,sdsa_svc,6,4,0.7333333333333333,0.02867293357849121
5,mushroom,2,3.0,154,sdsa_svc,6,5,0.7333333333333333,0.029462575912475586
6,mushroom,2,3.0,154,sdsa_svc,6,6,0.7333333333333333,0.016019105911254883
7,mushroom,2,3.0,154,sdsa_svc,6,7,0.7333333333333333,0.0160830020904541
8,mushroom,2,3.0,154,sdsa_svc,6,8,0.7333333333333333,0.015216350555419922
9,mushroom,2,3.0,154,sdsa_svc,6,9,0.7333333333333333,0.015420913696289062
