,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,4,0,0.75,0.01787281036376953
1,mushroom,2,3.0,154,sdsa_svc,4,1,0.75,0.017366647720336914
2,mushroom,2,3.0,154,sdsa_svc,4,2,0.75,0.017659902572631836
3,mushroom,2,3.0,154,sdsa_svc,4,3,0.75,0.018434524536132812
4,mushroom,2,3.0,154,sdsa_svc,4,4,0.7333333333333333,0.019047975540161133
5,mushroom,2,3.0,154,sdsa_svc,4,5,0.7333333333333333,0.018097877502441406
6,mushroom,2,3.0,154,sdsa_svc,4,6,0.7333333333333333,0.017985105514526367
7,mushroom,2,3.0,154,sdsa_svc,4,7,0.7333333333333333,0.01856851577758789
8,mushroom,2,3.0,154,sdsa_svc,4,8,0.7333333333333333,0.022103309631347656
9,mushroom,2,3.0,154,sdsa_svc,4,9,0.7333333333333333,0.022786855697631836
