,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,6,0,0.75,0.1545863151550293
1,mushroom,2,3.0,154,sdsa_svc,6,1,0.75,0.14162135124206543
2,mushroom,2,3.0,154,sdsa_svc,6,2,0.75,0.1466071605682373
3,mushroom,2,3.0,154,sdsa_svc,6,3,0.75,0.1765275001525879
4,mushroom,2,3.0,154,sdsa_svc,6,4,0.7333333333333333,0.17652654647827148
5,mushroom,2,3.0,154,sdsa_svc,6,5,0.7333333333333333,0.18450546264648438
6,mushroom,2,3.0,154,sdsa_svc,6,6,0.7333333333333333,0.16655230522155762
7,mushroom,2,3.0,154,sdsa_svc,6,7,0.7333333333333333,0.13364267349243164
8,mushroom,2,3.0,154,sdsa_svc,6,8,0.7333333333333333,0.18350696563720703
9,mushroom,2,3.0,154,sdsa_svc,6,9,0.7333333333333333,0.15658068656921387
