,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,6,0,0.75,0.1979522705078125
1,mushroom,2,3.0,154,sdsa_svc,6,1,0.75,0.22290682792663574
2,mushroom,2,3.0,154,sdsa_svc,6,2,0.75,0.2599911689758301
3,mushroom,2,3.0,154,sdsa_svc,6,3,0.75,0.21493959426879883
4,mushroom,2,3.0,154,sdsa_svc,6,4,0.7333333333333333,0.24708151817321777
5,mushroom,2,3.0,154,sdsa_svc,6,5,0.7333333333333333,0.19707322120666504
6,mushroom,2,3.0,154,sdsa_svc,6,6,0.7333333333333333,0.237931489944458
7,mushroom,2,3.0,154,sdsa_svc,6,7,0.7333333333333333,0.22003722190856934
8,mushroom,2,3.0,154,sdsa_svc,6,8,0.7333333333333333,0.22493195533752441
9,mushroom,2,3.0,154,sdsa_svc,6,9,0.7333333333333333,0.22435951232910156
