,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,6,0,0.75,0.28025007247924805
1,mushroom,2,3.0,154,sdsa_svc,6,1,0.75,0.24135351181030273
2,mushroom,2,3.0,154,sdsa_svc,6,2,0.75,0.2842404842376709
3,mushroom,2,3.0,154,sdsa_svc,6,3,0.75,0.2922182083129883
4,mushroom,2,3.0,154,sdsa_svc,6,4,0.7333333333333333,0.4009263515472412
5,mushroom,2,3.0,154,sdsa_svc,6,5,0.7333333333333333,0.26429247856140137
6,mushroom,2,3.0,154,sdsa_svc,6,6,0.7333333333333333,0.2682812213897705
7,mushroom,2,3.0,154,sdsa_svc,6,7,0.7333333333333333,0.2822456359863281
8,mushroom,2,3.0,154,sdsa_svc,6,8,0.7333333333333333,0.30817294120788574
9,mushroom,2,3.0,154,sdsa_svc,6,9,0.7333333333333333,0.2533223628997803
