,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,6,0,0.75,0.11377072334289551
1,mushroom,2,3.0,154,sdsa_svc,6,1,0.75,0.1032555103302002
2,mushroom,2,3.0,154,sdsa_svc,6,2,0.75,0.09546637535095215
3,mushroom,2,3.0,154,sdsa_svc,6,3,0.75,0.0783231258392334
4,mushroom,2,3.0,154,sdsa_svc,6,4,0.7333333333333333,0.10746192932128906
5,mushroom,2,3.0,154,sdsa_svc,6,5,0.7333333333333333,0.1002504825592041
6,mushroom,2,3.0,154,sdsa_svc,6,6,0.7333333333333333,0.10798120498657227
7,mushroom,2,3.0,154,sdsa_svc,6,7,0.7333333333333333,0.12291669845581055
8,mushroom,2,3.0,154,sdsa_svc,6,8,0.7333333333333333,0.10176420211791992
9,mushroom,2,3.0,154,sdsa_svc,6,9,0.7333333333333333,0.08338093757629395
