,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,2,0,0.75,0.03180122375488281
1,mushroom,2,3.0,154,sdsa_svc,2,1,0.75,0.028086423873901367
2,mushroom,2,3.0,154,sdsa_svc,2,2,0.75,0.029073476791381836
3,mushroom,2,3.0,154,sdsa_svc,2,3,0.75,0.028621912002563477
4,mushroom,2,3.0,154,sdsa_svc,2,4,0.7333333333333333,0.02887892723083496
5,mushroom,2,3.0,154,sdsa_svc,2,5,0.7333333333333333,0.028439044952392578
6,mushroom,2,3.0,154,sdsa_svc,2,6,0.7333333333333333,0.020215988159179688
7,mushroom,2,3.0,154,sdsa_svc,2,7,0.7333333333333333,0.015719175338745117
8,mushroom,2,3.0,154,sdsa_svc,2,8,0.7333333333333333,0.015030860900878906
9,mushroom,2,3.0,154,sdsa_svc,2,9,0.7333333333333333,0.017222166061401367
