,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,6,0,0.925,0.1338365077972412
1,dataset1,2,2.0,400,sdsa_svc,6,1,0.825,0.13780570030212402
2,dataset1,2,2.0,400,sdsa_svc,6,2,0.975,0.15394854545593262
3,dataset1,2,2.0,400,sdsa_svc,6,3,0.9,0.1625051498413086
4,dataset1,2,2.0,400,sdsa_svc,6,4,0.95,0.10706663131713867
5,dataset1,2,2.0,400,sdsa_svc,6,5,0.975,0.06744837760925293
6,dataset1,2,2.0,400,sdsa_svc,6,6,0.875,0.06280684471130371
7,dataset1,2,2.0,400,sdsa_svc,6,7,0.925,0.05991816520690918
8,dataset1,2,2.0,400,sdsa_svc,6,8,0.925,0.05774044990539551
9,dataset1,2,2.0,400,sdsa_svc,6,9,0.95,0.05650067329406738
