,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa_svc,6,0,0.925,0.04946541786193848
1,dataset1,2,2.0,400,sdsa_svc,6,1,0.825,0.03500080108642578
2,dataset1,2,2.0,400,sdsa_svc,6,2,0.975,0.04739999771118164
3,dataset1,2,2.0,400,sdsa_svc,6,3,0.9,0.037453651428222656
4,dataset1,2,2.0,400,sdsa_svc,6,4,0.925,0.04981040954589844
5,dataset1,2,2.0,400,sdsa_svc,6,5,0.975,0.04485750198364258
6,dataset1,2,2.0,400,sdsa_svc,6,6,0.875,0.06615400314331055
7,dataset1,2,2.0,400,sdsa_svc,6,7,0.925,0.04150748252868652
8,dataset1,2,2.0,400,sdsa_svc,6,8,0.925,0.044652700424194336
9,dataset1,2,2.0,400,sdsa_svc,6,9,0.925,0.036279916763305664
