,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,8,0,0.75,0.018242359161376953
1,mushroom,2,3.0,154,sdsa_svc,8,1,0.75,0.021387815475463867
2,mushroom,2,3.0,154,sdsa_svc,8,2,0.75,0.020561695098876953
3,mushroom,2,3.0,154,sdsa_svc,8,3,0.75,0.021861553192138672
4,mushroom,2,3.0,154,sdsa_svc,8,4,0.7333333333333333,0.02281665802001953
5,mushroom,2,3.0,154,sdsa_svc,8,5,0.7333333333333333,0.021099090576171875
6,mushroom,2,3.0,154,sdsa_svc,8,6,0.7333333333333333,0.02215743064880371
7,mushroom,2,3.0,154,sdsa_svc,8,7,0.7333333333333333,0.01709771156311035
8,mushroom,2,3.0,154,sdsa_svc,8,8,0.7333333333333333,0.01719355583190918
9,mushroom,2,3.0,154,sdsa_svc,8,9,0.7333333333333333,0.016382694244384766
