,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,1,0,0.6857142857142857,0.3449997901916504
1,dataset4,2,2.0,700,sdsa_svc,1,1,0.6714285714285714,0.3550693988800049
2,dataset4,2,2.0,700,sdsa_svc,1,2,0.7285714285714285,0.31604766845703125
3,dataset4,2,2.0,700,sdsa_svc,1,3,0.8,0.30461931228637695
4,dataset4,2,2.0,700,sdsa_svc,1,4,0.7428571428571429,0.31470203399658203
5,dataset4,2,2.0,700,sdsa_svc,1,5,0.7,0.34992051124572754
6,dataset4,2,2.0,700,sdsa_svc,1,6,0.8142857142857143,0.3276939392089844
7,dataset4,2,2.0,700,sdsa_svc,1,7,0.7,0.30309033393859863
8,dataset4,2,2.0,700,sdsa_svc,1,8,0.6428571428571429,0.3148369789123535
9,dataset4,2,2.0,700,sdsa_svc,1,9,0.7857142857142857,0.3125777244567871
