,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,1,0,0.6857142857142857,0.12265157699584961
1,dataset4,2,2.0,700,sdsa_svc,1,1,0.6714285714285714,0.1404280662536621
2,dataset4,2,2.0,700,sdsa_svc,1,2,0.7428571428571429,0.1313023567199707
3,dataset4,2,2.0,700,sdsa_svc,1,3,0.8,0.13212847709655762
4,dataset4,2,2.0,700,sdsa_svc,1,4,0.7428571428571429,0.13057351112365723
5,dataset4,2,2.0,700,sdsa_svc,1,5,0.7,0.13506674766540527
6,dataset4,2,2.0,700,sdsa_svc,1,6,0.8142857142857143,0.13365912437438965
7,dataset4,2,2.0,700,sdsa_svc,1,7,0.7142857142857143,0.1331479549407959
8,dataset4,2,2.0,700,sdsa_svc,1,8,0.6571428571428571,0.13378405570983887
9,dataset4,2,2.0,700,sdsa_svc,1,9,0.7857142857142857,0.1367495059967041
