,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,1,0,0.6857142857142857,0.21108579635620117
1,dataset4,2,2.0,700,sdsa_svc,1,1,0.6714285714285714,0.2077960968017578
2,dataset4,2,2.0,700,sdsa_svc,1,2,0.7428571428571429,0.2113809585571289
3,dataset4,2,2.0,700,sdsa_svc,1,3,0.8,0.21082019805908203
4,dataset4,2,2.0,700,sdsa_svc,1,4,0.7285714285714285,0.20806360244750977
5,dataset4,2,2.0,700,sdsa_svc,1,5,0.7,0.18823981285095215
6,dataset4,2,2.0,700,sdsa_svc,1,6,0.7714285714285715,0.10067057609558105
7,dataset4,2,2.0,700,sdsa_svc,1,7,0.7,0.10314488410949707
8,dataset4,2,2.0,700,sdsa_svc,1,8,0.6571428571428571,0.1018836498260498
9,dataset4,2,2.0,700,sdsa_svc,1,9,0.7857142857142857,0.10086297988891602
