,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,6,0,0.75,0.020885705947875977
1,mushroom,2,3.0,154,sdsa_svc,6,1,0.75,0.019129514694213867
2,mushroom,2,3.0,154,sdsa_svc,6,2,0.75,0.018489360809326172
3,mushroom,2,3.0,154,sdsa_svc,6,3,0.75,0.01906609535217285
4,mushroom,2,3.0,154,sdsa_svc,6,4,0.7333333333333333,0.019243717193603516
5,mushroom,2,3.0,154,sdsa_svc,6,5,0.7333333333333333,0.01950216293334961
6,mushroom,2,3.0,154,sdsa_svc,6,6,0.7333333333333333,0.01830601692199707
7,mushroom,2,3.0,154,sdsa_svc,6,7,0.7333333333333333,0.018749475479125977
8,mushroom,2,3.0,154,sdsa_svc,6,8,0.7333333333333333,0.019867897033691406
9,mushroom,2,3.0,154,sdsa_svc,6,9,0.7333333333333333,0.01942300796508789
