,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,0,0,0.7285714285714285,0.11449885368347168
1,dataset4,2,2.0,700,sdsa_svc,0,1,0.6857142857142857,0.12096834182739258
2,dataset4,2,2.0,700,sdsa_svc,0,2,0.7428571428571429,0.1337735652923584
3,dataset4,2,2.0,700,sdsa_svc,0,3,0.7285714285714285,0.13924479484558105
4,dataset4,2,2.0,700,sdsa_svc,0,4,0.7857142857142857,0.1409916877746582
5,dataset4,2,2.0,700,sdsa_svc,0,5,0.7428571428571429,0.14137673377990723
6,dataset4,2,2.0,700,sdsa_svc,0,6,0.6142857142857143,0.14224767684936523
7,dataset4,2,2.0,700,sdsa_svc,0,7,0.7285714285714285,0.1412217617034912
8,dataset4,2,2.0,700,sdsa_svc,0,8,0.8142857142857143,0.14137697219848633
9,dataset4,2,2.0,700,sdsa_svc,0,9,0.7285714285714285,0.1479783058166504
