,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,0,0,0.7285714285714285,0.21236872673034668
1,dataset4,2,2.0,700,sdsa_svc,0,1,0.6857142857142857,0.2301175594329834
2,dataset4,2,2.0,700,sdsa_svc,0,2,0.7428571428571429,0.22675323486328125
3,dataset4,2,2.0,700,sdsa_svc,0,3,0.7285714285714285,0.22069597244262695
4,dataset4,2,2.0,700,sdsa_svc,0,4,0.7857142857142857,0.22015666961669922
5,dataset4,2,2.0,700,sdsa_svc,0,5,0.7285714285714285,0.22037267684936523
6,dataset4,2,2.0,700,sdsa_svc,0,6,0.6142857142857143,0.13579630851745605
7,dataset4,2,2.0,700,sdsa_svc,0,7,0.7428571428571429,0.1251509189605713
8,dataset4,2,2.0,700,sdsa_svc,0,8,0.8142857142857143,0.12838435173034668
9,dataset4,2,2.0,700,sdsa_svc,0,9,0.7428571428571429,0.13116049766540527
