,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,0,0,0.7285714285714285,0.3402378559112549
1,dataset4,2,2.0,700,sdsa_svc,0,1,0.6857142857142857,0.30495691299438477
2,dataset4,2,2.0,700,sdsa_svc,0,2,0.7428571428571429,0.3099970817565918
3,dataset4,2,2.0,700,sdsa_svc,0,3,0.7285714285714285,0.2795524597167969
4,dataset4,2,2.0,700,sdsa_svc,0,4,0.7857142857142857,0.30482912063598633
5,dataset4,2,2.0,700,sdsa_svc,0,5,0.7285714285714285,0.27890610694885254
6,dataset4,2,2.0,700,sdsa_svc,0,6,0.6,0.28160977363586426
7,dataset4,2,2.0,700,sdsa_svc,0,7,0.7428571428571429,0.2828242778778076
8,dataset4,2,2.0,700,sdsa_svc,0,8,0.8142857142857143,0.2924807071685791
9,dataset4,2,2.0,700,sdsa_svc,0,9,0.7285714285714285,0.3028430938720703
