,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,5,0,0.75,0.020075082778930664
1,mushroom,2,3.0,154,sdsa_svc,5,1,0.75,0.017316102981567383
2,mushroom,2,3.0,154,sdsa_svc,5,2,0.75,0.0177762508392334
3,mushroom,2,3.0,154,sdsa_svc,5,3,0.75,0.018516063690185547
4,mushroom,2,3.0,154,sdsa_svc,5,4,0.7333333333333333,0.018300771713256836
5,mushroom,2,3.0,154,sdsa_svc,5,5,0.7333333333333333,0.018324851989746094
6,mushroom,2,3.0,154,sdsa_svc,5,6,0.7333333333333333,0.017282724380493164
7,mushroom,2,3.0,154,sdsa_svc,5,7,0.7333333333333333,0.018410682678222656
8,mushroom,2,3.0,154,sdsa_svc,5,8,0.7333333333333333,0.018978595733642578
9,mushroom,2,3.0,154,sdsa_svc,5,9,0.7333333333333333,0.018541336059570312
