,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,0,0,0.9857142857142858,0.3250925540924072
1,dataset2,2,2.0,700,sdsa_svc,0,1,0.9714285714285714,0.3120887279510498
2,dataset2,2,2.0,700,sdsa_svc,0,2,0.9428571428571428,0.3513922691345215
3,dataset2,2,2.0,700,sdsa_svc,0,3,0.9428571428571428,0.2871389389038086
4,dataset2,2,2.0,700,sdsa_svc,0,4,0.9714285714285714,0.31624889373779297
5,dataset2,2,2.0,700,sdsa_svc,0,5,0.8857142857142857,0.3001596927642822
6,dataset2,2,2.0,700,sdsa_svc,0,6,0.9428571428571428,0.35027337074279785
7,dataset2,2,2.0,700,sdsa_svc,0,7,0.9714285714285714,0.30199670791625977
8,dataset2,2,2.0,700,sdsa_svc,0,8,0.9428571428571428,0.2978241443634033
9,dataset2,2,2.0,700,sdsa_svc,0,9,0.9428571428571428,0.31964683532714844
