,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,0,0,0.9857142857142858,0.11264491081237793
1,dataset2,2,2.0,700,sdsa_svc,0,1,0.9714285714285714,0.21237778663635254
2,dataset2,2,2.0,700,sdsa_svc,0,2,0.9428571428571428,0.19374704360961914
3,dataset2,2,2.0,700,sdsa_svc,0,3,0.9428571428571428,0.13858604431152344
4,dataset2,2,2.0,700,sdsa_svc,0,4,0.9428571428571428,0.13868379592895508
5,dataset2,2,2.0,700,sdsa_svc,0,5,0.8857142857142857,0.15383100509643555
6,dataset2,2,2.0,700,sdsa_svc,0,6,0.9428571428571428,0.30877184867858887
7,dataset2,2,2.0,700,sdsa_svc,0,7,0.9857142857142858,0.18920683860778809
8,dataset2,2,2.0,700,sdsa_svc,0,8,0.9428571428571428,0.12396430969238281
9,dataset2,2,2.0,700,sdsa_svc,0,9,0.9428571428571428,0.11443829536437988
