,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,5,0,0.75,0.21803021430969238
1,mushroom,2,3.0,154,sdsa_svc,5,1,0.75,0.20287537574768066
2,mushroom,2,3.0,154,sdsa_svc,5,2,0.75,0.2228696346282959
3,mushroom,2,3.0,154,sdsa_svc,5,3,0.75,0.21106600761413574
4,mushroom,2,3.0,154,sdsa_svc,5,4,0.7333333333333333,0.22809505462646484
5,mushroom,2,3.0,154,sdsa_svc,5,5,0.7333333333333333,0.235978364944458
6,mushroom,2,3.0,154,sdsa_svc,5,6,0.7333333333333333,0.15610885620117188
7,mushroom,2,3.0,154,sdsa_svc,5,7,0.7333333333333333,0.22101807594299316
8,mushroom,2,3.0,154,sdsa_svc,5,8,0.7333333333333333,0.20098447799682617
9,mushroom,2,3.0,154,sdsa_svc,5,9,0.7333333333333333,0.2524080276489258
