,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,5,0,0.75,0.2702772617340088
1,mushroom,2,3.0,154,sdsa_svc,5,1,0.75,0.24434566497802734
2,mushroom,2,3.0,154,sdsa_svc,5,2,0.75,0.2702765464782715
3,mushroom,2,3.0,154,sdsa_svc,5,3,0.75,0.3041877746582031
4,mushroom,2,3.0,154,sdsa_svc,5,4,0.7333333333333333,0.39693784713745117
5,mushroom,2,3.0,154,sdsa_svc,5,5,0.7333333333333333,0.26927947998046875
6,mushroom,2,3.0,154,sdsa_svc,5,6,0.7333333333333333,0.26329541206359863
7,mushroom,2,3.0,154,sdsa_svc,5,7,0.7333333333333333,0.2842390537261963
8,mushroom,2,3.0,154,sdsa_svc,5,8,0.7333333333333333,0.3291175365447998
9,mushroom,2,3.0,154,sdsa_svc,5,9,0.7333333333333333,0.26329517364501953
