,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,5,0,0.75,0.17310047149658203
1,mushroom,2,3.0,154,sdsa_svc,5,1,0.75,0.160569429397583
2,mushroom,2,3.0,154,sdsa_svc,5,2,0.75,0.19547677040100098
3,mushroom,2,3.0,154,sdsa_svc,5,3,0.75,0.17552947998046875
4,mushroom,2,3.0,154,sdsa_svc,5,4,0.7333333333333333,0.1515941619873047
5,mushroom,2,3.0,154,sdsa_svc,5,5,0.7333333333333333,0.16454100608825684
6,mushroom,2,3.0,154,sdsa_svc,5,6,0.7333333333333333,0.18350887298583984
7,mushroom,2,3.0,154,sdsa_svc,5,7,0.7333333333333333,0.14960289001464844
8,mushroom,2,3.0,154,sdsa_svc,5,8,0.7333333333333333,0.14560651779174805
9,mushroom,2,3.0,154,sdsa_svc,5,9,0.7333333333333333,0.16556978225708008
