,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,3,0,0.75,0.03169393539428711
1,mushroom,2,3.0,154,sdsa_svc,3,1,0.75,0.02791118621826172
2,mushroom,2,3.0,154,sdsa_svc,3,2,0.75,0.027655363082885742
3,mushroom,2,3.0,154,sdsa_svc,3,3,0.75,0.027934551239013672
4,mushroom,2,3.0,154,sdsa_svc,3,4,0.7333333333333333,0.027746915817260742
5,mushroom,2,3.0,154,sdsa_svc,3,5,0.7333333333333333,0.02850198745727539
6,mushroom,2,3.0,154,sdsa_svc,3,6,0.7333333333333333,0.02713322639465332
7,mushroom,2,3.0,154,sdsa_svc,3,7,0.7333333333333333,0.015304088592529297
8,mushroom,2,3.0,154,sdsa_svc,3,8,0.7333333333333333,0.014999151229858398
9,mushroom,2,3.0,154,sdsa_svc,3,9,0.7333333333333333,0.01488041877746582
