,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa_svc,7,0,0.9428571428571428,0.30496811866760254
1,dataset2,2,2.0,700,sdsa_svc,7,1,0.9285714285714286,0.3321845531463623
2,dataset2,2,2.0,700,sdsa_svc,7,2,0.9428571428571428,0.3050346374511719
3,dataset2,2,2.0,700,sdsa_svc,7,3,0.9,0.310227632522583
4,dataset2,2,2.0,700,sdsa_svc,7,4,0.9142857142857143,0.2894117832183838
5,dataset2,2,2.0,700,sdsa_svc,7,5,0.9714285714285714,0.3625514507293701
6,dataset2,2,2.0,700,sdsa_svc,7,6,0.9428571428571428,0.31288933753967285
7,dataset2,2,2.0,700,sdsa_svc,7,7,0.9857142857142858,0.28319716453552246
8,dataset2,2,2.0,700,sdsa_svc,7,8,0.9571428571428572,0.3166992664337158
9,dataset2,2,2.0,700,sdsa_svc,7,9,0.9428571428571428,0.3262667655944824
