,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc,7,0,0.9056603773584906,1.4311678409576416
1,dry-climates,3,16.0,522,sdsa_svc,7,1,0.9811320754716981,1.664546012878418
2,dry-climates,3,16.0,522,sdsa_svc,7,2,0.9230769230769231,1.3912768363952637
3,dry-climates,3,16.0,522,sdsa_svc,7,3,0.8846153846153846,1.4241902828216553
4,dry-climates,3,16.0,522,sdsa_svc,7,4,0.9230769230769231,1.38429594039917
5,dry-climates,3,16.0,522,sdsa_svc,7,5,0.9230769230769231,1.368340015411377
6,dry-climates,3,16.0,522,sdsa_svc,7,6,0.8461538461538461,1.4959959983825684
7,dry-climates,3,16.0,522,sdsa_svc,7,7,0.9230769230769231,1.5458629131317139
8,dry-climates,3,16.0,522,sdsa_svc,7,8,0.9423076923076923,1.4072353839874268
9,dry-climates,3,16.0,522,sdsa_svc,7,9,0.9230769230769231,1.3743236064910889
