,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,4,0,0.7142857142857143,0.216813325881958
1,dataset4,2,2.0,700,sdsa_svc,4,1,0.8,0.22670459747314453
2,dataset4,2,2.0,700,sdsa_svc,4,2,0.7428571428571429,0.22758841514587402
3,dataset4,2,2.0,700,sdsa_svc,4,3,0.6571428571428571,0.22409653663635254
4,dataset4,2,2.0,700,sdsa_svc,4,4,0.7571428571428571,0.23058557510375977
5,dataset4,2,2.0,700,sdsa_svc,4,5,0.7428571428571429,0.22329211235046387
6,dataset4,2,2.0,700,sdsa_svc,4,6,0.8,0.1297309398651123
7,dataset4,2,2.0,700,sdsa_svc,4,7,0.6285714285714286,0.12256431579589844
8,dataset4,2,2.0,700,sdsa_svc,4,8,0.7,0.13091444969177246
9,dataset4,2,2.0,700,sdsa_svc,4,9,0.6714285714285714,0.1351001262664795
