,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,4,0,0.7142857142857143,0.1090247631072998
1,dataset4,2,2.0,700,sdsa_svc,4,1,0.8,0.1207120418548584
2,dataset4,2,2.0,700,sdsa_svc,4,2,0.7428571428571429,0.13361239433288574
3,dataset4,2,2.0,700,sdsa_svc,4,3,0.6571428571428571,0.1412508487701416
4,dataset4,2,2.0,700,sdsa_svc,4,4,0.7714285714285715,0.14230966567993164
5,dataset4,2,2.0,700,sdsa_svc,4,5,0.7428571428571429,0.1416027545928955
6,dataset4,2,2.0,700,sdsa_svc,4,6,0.8,0.1419847011566162
7,dataset4,2,2.0,700,sdsa_svc,4,7,0.6285714285714286,0.14046883583068848
8,dataset4,2,2.0,700,sdsa_svc,4,8,0.7,0.1408703327178955
9,dataset4,2,2.0,700,sdsa_svc,4,9,0.6714285714285714,0.1414332389831543
