,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa_svc,4,0,0.7142857142857143,0.3701438903808594
1,dataset4,2,2.0,700,sdsa_svc,4,1,0.8,0.2885167598724365
2,dataset4,2,2.0,700,sdsa_svc,4,2,0.7428571428571429,0.321427583694458
3,dataset4,2,2.0,700,sdsa_svc,4,3,0.6571428571428571,0.30935096740722656
4,dataset4,2,2.0,700,sdsa_svc,4,4,0.7714285714285715,0.280242919921875
5,dataset4,2,2.0,700,sdsa_svc,4,5,0.7428571428571429,0.3247964382171631
6,dataset4,2,2.0,700,sdsa_svc,4,6,0.8,0.2664055824279785
7,dataset4,2,2.0,700,sdsa_svc,4,7,0.6285714285714286,0.27649593353271484
8,dataset4,2,2.0,700,sdsa_svc,4,8,0.7,0.2749190330505371
9,dataset4,2,2.0,700,sdsa_svc,4,9,0.6714285714285714,0.3291893005371094
