,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,7,0,0.75,0.03177642822265625
1,mushroom,2,3.0,154,sdsa_svc,7,1,0.75,0.028511524200439453
2,mushroom,2,3.0,154,sdsa_svc,7,2,0.75,0.028972864151000977
3,mushroom,2,3.0,154,sdsa_svc,7,3,0.75,0.028462648391723633
4,mushroom,2,3.0,154,sdsa_svc,7,4,0.7333333333333333,0.028573989868164062
5,mushroom,2,3.0,154,sdsa_svc,7,5,0.7333333333333333,0.028738021850585938
6,mushroom,2,3.0,154,sdsa_svc,7,6,0.7333333333333333,0.02256155014038086
7,mushroom,2,3.0,154,sdsa_svc,7,7,0.7333333333333333,0.015168905258178711
8,mushroom,2,3.0,154,sdsa_svc,7,8,0.7333333333333333,0.014882564544677734
9,mushroom,2,3.0,154,sdsa_svc,7,9,0.7333333333333333,0.014699697494506836
