,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa_svc,4,0,0.9433962264150944,1.4381513595581055
1,dry-climates,3,16.0,522,sdsa_svc,4,1,0.8679245283018868,1.4251854419708252
2,dry-climates,3,16.0,522,sdsa_svc,4,2,0.8846153846153846,1.77425217628479
3,dry-climates,3,16.0,522,sdsa_svc,4,3,0.9230769230769231,1.405240774154663
4,dry-climates,3,16.0,522,sdsa_svc,4,4,0.9615384615384616,1.378312349319458
5,dry-climates,3,16.0,522,sdsa_svc,4,5,0.9807692307692307,1.3932723999023438
6,dry-climates,3,16.0,522,sdsa_svc,4,6,0.8846153846153846,1.3723299503326416
7,dry-climates,3,16.0,522,sdsa_svc,4,7,0.9230769230769231,1.4820351600646973
8,dry-climates,3,16.0,522,sdsa_svc,4,8,0.9230769230769231,1.5408766269683838
9,dry-climates,3,16.0,522,sdsa_svc,4,9,0.9038461538461539,1.403249979019165
