,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,5,0,0.5845070422535211,7.719348430633545
1,climates,10,16.0,1415,sdsa_svc,5,1,0.6056338028169014,7.325402498245239
2,climates,10,16.0,1415,sdsa_svc,5,2,0.647887323943662,7.557779550552368
3,climates,10,16.0,1415,sdsa_svc,5,3,0.647887323943662,7.493952751159668
4,climates,10,16.0,1415,sdsa_svc,5,4,0.6338028169014085,7.743283748626709
5,climates,10,16.0,1415,sdsa_svc,5,5,0.6099290780141844,8.177124738693237
6,climates,10,16.0,1415,sdsa_svc,5,6,0.5460992907801419,7.876925230026245
7,climates,10,16.0,1415,sdsa_svc,5,7,0.624113475177305,9.309094667434692
8,climates,10,16.0,1415,sdsa_svc,5,8,0.624113475177305,8.557106256484985
9,climates,10,16.0,1415,sdsa_svc,5,9,0.6950354609929078,8.334702014923096
