,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,5,0,0.6197183098591549,2.2383511066436768
1,climates,10,16.0,1415,sdsa_svc,5,1,0.6690140845070423,2.6786484718322754
2,climates,10,16.0,1415,sdsa_svc,5,2,0.704225352112676,3.1566672325134277
3,climates,10,16.0,1415,sdsa_svc,5,3,0.6830985915492958,2.5207393169403076
4,climates,10,16.0,1415,sdsa_svc,5,4,0.6619718309859155,2.6760618686676025
5,climates,10,16.0,1415,sdsa_svc,5,5,0.6099290780141844,4.397065162658691
6,climates,10,16.0,1415,sdsa_svc,5,6,0.5531914893617021,4.364791631698608
7,climates,10,16.0,1415,sdsa_svc,5,7,0.6879432624113475,4.466841697692871
8,climates,10,16.0,1415,sdsa_svc,5,8,0.6595744680851063,3.2106435298919678
9,climates,10,16.0,1415,sdsa_svc,5,9,0.7163120567375887,3.6327970027923584
