,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa_svc,5,0,0.75,0.01750636100769043
1,mushroom,2,3.0,154,sdsa_svc,5,1,0.75,0.017473459243774414
2,mushroom,2,3.0,154,sdsa_svc,5,2,0.75,0.017641544342041016
3,mushroom,2,3.0,154,sdsa_svc,5,3,0.75,0.018452882766723633
4,mushroom,2,3.0,154,sdsa_svc,5,4,0.7333333333333333,0.01790165901184082
5,mushroom,2,3.0,154,sdsa_svc,5,5,0.7333333333333333,0.018695592880249023
6,mushroom,2,3.0,154,sdsa_svc,5,6,0.7333333333333333,0.0178680419921875
7,mushroom,2,3.0,154,sdsa_svc,5,7,0.7333333333333333,0.019547462463378906
8,mushroom,2,3.0,154,sdsa_svc,5,8,0.7333333333333333,0.019021987915039062
9,mushroom,2,3.0,154,sdsa_svc,5,9,0.7333333333333333,0.017783641815185547
