,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa_svc,9,0,0.9090909090909091,0.6123619079589844
1,european-climates,2,16.0,324,sdsa_svc,9,1,0.9393939393939394,0.6791837215423584
2,european-climates,2,16.0,324,sdsa_svc,9,2,1.0,0.8108298778533936
3,european-climates,2,16.0,324,sdsa_svc,9,3,0.9393939393939394,0.9235274791717529
4,european-climates,2,16.0,324,sdsa_svc,9,4,0.90625,0.6692104339599609
5,european-climates,2,16.0,324,sdsa_svc,9,5,0.90625,0.6642253398895264
6,european-climates,2,16.0,324,sdsa_svc,9,6,1.0,0.639289140701294
7,european-climates,2,16.0,324,sdsa_svc,9,7,0.96875,0.5983994007110596
8,european-climates,2,16.0,324,sdsa_svc,9,8,0.9375,0.6702101230621338
9,european-climates,2,16.0,324,sdsa_svc,9,9,0.90625,0.6482315063476562
