,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa_svc,2,0,0.6549295774647887,8.679853439331055
1,climates,10,16.0,1415,sdsa_svc,2,1,0.6549295774647887,9.97231936454773
2,climates,10,16.0,1415,sdsa_svc,2,2,0.5985915492957746,8.629911184310913
3,climates,10,16.0,1415,sdsa_svc,2,3,0.5985915492957746,9.768863201141357
4,climates,10,16.0,1415,sdsa_svc,2,4,0.6408450704225352,9.67112398147583
5,climates,10,16.0,1415,sdsa_svc,2,5,0.5957446808510638,7.812101602554321
6,climates,10,16.0,1415,sdsa_svc,2,6,0.6666666666666666,7.62559962272644
7,climates,10,16.0,1415,sdsa_svc,2,7,0.5035460992907801,7.477993726730347
8,climates,10,16.0,1415,sdsa_svc,2,8,0.5886524822695035,7.529855251312256
9,climates,10,16.0,1415,sdsa_svc,2,9,0.6099290780141844,7.329392671585083
