,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,6,0,0.9714285714285714,0.11161923408508301
1,dataset3,2,3.0,700,sdsa_svc,6,1,0.9571428571428572,0.12143802642822266
2,dataset3,2,3.0,700,sdsa_svc,6,2,0.9571428571428572,0.19723987579345703
3,dataset3,2,3.0,700,sdsa_svc,6,3,0.9285714285714286,0.1398153305053711
4,dataset3,2,3.0,700,sdsa_svc,6,4,0.9428571428571428,0.13796186447143555
5,dataset3,2,3.0,700,sdsa_svc,6,5,0.9571428571428572,0.1416459083557129
6,dataset3,2,3.0,700,sdsa_svc,6,6,0.9428571428571428,0.13857078552246094
7,dataset3,2,3.0,700,sdsa_svc,6,7,0.9571428571428572,0.13744807243347168
8,dataset3,2,3.0,700,sdsa_svc,6,8,0.9285714285714286,0.13864707946777344
9,dataset3,2,3.0,700,sdsa_svc,6,9,0.9714285714285714,0.13953113555908203
