,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,6,0,0.9714285714285714,0.376758337020874
1,dataset3,2,3.0,700,sdsa_svc,6,1,0.9428571428571428,0.31682395935058594
2,dataset3,2,3.0,700,sdsa_svc,6,2,0.9428571428571428,0.29460716247558594
3,dataset3,2,3.0,700,sdsa_svc,6,3,0.9428571428571428,0.2787036895751953
4,dataset3,2,3.0,700,sdsa_svc,6,4,0.9428571428571428,0.2999880313873291
5,dataset3,2,3.0,700,sdsa_svc,6,5,0.9571428571428572,0.3000311851501465
6,dataset3,2,3.0,700,sdsa_svc,6,6,0.9285714285714286,0.2704782485961914
7,dataset3,2,3.0,700,sdsa_svc,6,7,0.9285714285714286,0.3123624324798584
8,dataset3,2,3.0,700,sdsa_svc,6,8,0.9285714285714286,0.174835205078125
9,dataset3,2,3.0,700,sdsa_svc,6,9,0.9714285714285714,0.15304112434387207
