,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa_svc,9,0,0.9428571428571428,0.29583096504211426
1,dataset3,2,3.0,700,sdsa_svc,9,1,0.9,0.19553375244140625
2,dataset3,2,3.0,700,sdsa_svc,9,2,0.9571428571428572,0.15818142890930176
3,dataset3,2,3.0,700,sdsa_svc,9,3,0.9857142857142858,0.1446514129638672
4,dataset3,2,3.0,700,sdsa_svc,9,4,0.9142857142857143,0.14989304542541504
5,dataset3,2,3.0,700,sdsa_svc,9,5,0.9142857142857143,0.15900707244873047
6,dataset3,2,3.0,700,sdsa_svc,9,6,0.9714285714285714,0.13217544555664062
7,dataset3,2,3.0,700,sdsa_svc,9,7,0.9428571428571428,0.1404414176940918
8,dataset3,2,3.0,700,sdsa_svc,9,8,0.9571428571428572,0.13995003700256348
9,dataset3,2,3.0,700,sdsa_svc,9,9,0.9428571428571428,0.12837958335876465
